"","subject","block","trial","first_trial_in_block","choice1","state","state_prob","choice2","expval_ch","expval_unch","reward"
"arm_4",1,1,1,1,1,2,0.3,2,0.283739355369471,0.422681224183179,0
"arm_41",1,1,2,0,1,2,0.3,2,0.266750359940798,0.406054229576143,0
"arm_1",1,1,3,0,2,1,0.3,1,0.451185571858929,0.277296306037096,1
"arm_11",1,1,4,0,1,1,0.7,1,0.44968989874942,0.262509359710516,0
"arm_3",1,1,5,0,2,2,0.7,1,0.369694449840537,0.292732799494062,1
"arm_31",1,1,6,0,2,2,0.7,1,0.389467990678659,0.270789009487963,0
"arm_32",1,1,7,0,2,2,0.7,1,0.381413714465939,0.294504678544942,0
"arm_42",1,1,8,0,2,2,0.7,2,0.283568400788808,0.389270869614682,0
"arm_2",1,1,9,0,1,1,0.7,2,0.296078930930727,0.432558272931474,1
"arm_43",1,1,10,0,1,2,0.3,2,0.291328310337302,0.370362675802096,1
"arm_21",1,1,11,0,1,1,0.7,2,0.304998129706842,0.387369144565851,1
"arm_44",1,1,12,0,2,2,0.7,2,0.352448112939813,0.368448917732334,1
"arm_45",1,1,13,0,2,2,0.7,2,0.330206778711496,0.35369238417279,1
"arm_22",1,1,14,0,1,1,0.7,2,0.313539158380947,0.408290404809163,1
"arm_46",1,1,15,0,2,2,0.7,2,0.353855547870037,0.317193078693883,1
"arm_47",1,1,16,0,2,2,0.7,2,0.358843700595723,0.335117524364369,1
"arm_23",1,1,17,0,1,1,0.7,2,0.332078825453806,0.370084581747155,1
"arm_48",1,1,18,0,2,2,0.7,2,0.330779227091294,0.385040608808032,0
"arm_24",1,1,19,0,1,1,0.7,2,0.307903707685703,0.362633788957614,1
"arm_25",1,1,20,0,2,1,0.3,2,0.287390742867148,0.390974578855171,0
"arm_26",1,1,21,0,1,1,0.7,2,0.2957455885463,0.377485131814372,0
"arm_12",1,1,22,0,1,1,0.7,1,0.386017448680748,0.293057125747175,1
"arm_13",1,1,23,0,1,1,0.7,1,0.402974155738193,0.277855226776686,1
"arm_14",1,1,24,0,1,1,0.7,1,0.402563769262837,0.289642143199126,0
"arm_49",1,1,25,0,2,2,0.7,2,0.324975853570584,0.429326125955184,0
"arm_33",1,1,26,0,2,2,0.7,1,0.45376480693884,0.35580876459218,0
"arm_410",1,1,27,0,2,2,0.7,2,0.358188534177102,0.427464018088745,0
"arm_34",1,1,28,0,1,2,0.3,1,0.414713357902828,0.372181725215162,1
"arm_35",1,1,29,0,1,2,0.3,1,0.389667219877583,0.365094742251088,0
"arm_15",1,1,30,0,2,1,0.3,1,0.341912896004203,0.252366110195766,1
"arm_16",1,1,31,0,1,1,0.7,1,0.310835838396259,0.229968160753326,0
"arm_27",1,1,32,0,1,1,0.7,2,0.260486300139837,0.301045775766475,0
"arm_36",1,1,33,0,2,2,0.7,1,0.419544667143695,0.399123164067353,1
"arm_37",1,1,34,0,2,2,0.7,1,0.416286499344658,0.437862087942127,0
"arm_38",1,1,35,0,2,2,0.7,1,0.398992915682373,0.450955839932409,0
"arm_39",1,1,36,0,2,2,0.7,1,0.359754103995244,0.459603074968292,1
"arm_310",1,1,37,0,2,2,0.7,1,0.367979938642425,0.466500761487144,1
"arm_311",1,1,38,0,2,2,0.7,1,0.339772629458317,0.47614720780682,1
"arm_28",1,1,39,0,2,1,0.3,2,0.338835193995628,0.398878107144281,0
"arm_312",1,1,40,0,2,2,0.7,1,0.370322673823289,0.480289201583468,1
